* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
1, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:baby_skeleton, 10, 1, 2
6398, plains, dreamwoods:flowering_fields, MONSTER, born_in_chaos_v1:zombie_lumberjack, 10, 1, 1
6399, plains, dreamwoods:flowering_fields, CREATURE, forbidden_arcanus:lost_soul, 20, 1, 3
6400, plains, dreamwoods:flowering_fields, CREATURE, vintagevibes:butterfly, 6, 8, 8
6401, plains, dreamwoods:flowering_fields, CREATURE, ars_nouveau:drygmy, 20, 1, 2
6402, plains, dreamwoods:flowering_fields, CREATURE, ars_nouveau:gift_starby, 20, 1, 1
6403, plains, dreamwoods:flowering_fields, CREATURE, faunify:hedgehog, 10, 2, 3
6404, plains, dreamwoods:flowering_fields, CREATURE, faunify:opossum, 20, 2, 2
6405, plains, dreamwoods:flowering_fields, CREATURE, ars_nouveau:starbuncle, 20, 1, 2
6406, plains, dreamwoods:flowering_fields, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
6407, plains, dreamwoods:flowering_fields, CREATURE, faunify:weasel, 10, 2, 3
6408, plains, dreamwoods:flowering_fields, CREATURE, ars_nouveau:whirlisprig, 20, 1, 2
6409, plains, dreamwoods:flowering_fields, AMBIENT, terramity:blue_fairy, 20, 1, 2
6410, plains, dreamwoods:flowering_fields, AMBIENT, terramity:cave_gnome, 9, 1, 3
6411, plains, dreamwoods:flowering_fields, AMBIENT, terramity:green_fairy, 20, 2, 3
6412, plains, dreamwoods:flowering_fields, AMBIENT, terramity:pink_fairy, 20, 1, 2
6413, plains, dreamwoods:flowering_fields, UNDERGROUND_WATER_CREATURE, species:deepfish, 10, 4, 6
6414, plains, dreamwoods:flowering_fields, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
6415, plains, dreamwoods:flowering_fields, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
6416, plains, dreamwoods:flowering_fields, WATER_AMBIENT, fintastic:minnow, 20, 3, 8
6417, savanna, windswept:flowering_savanna, MONSTER, species:bewereager, 10, 1, 2
6418, savanna, windswept:flowering_savanna, MONSTER, species:cliff_hanger, 10, 1, 1
6419, savanna, windswept:flowering_savanna, MONSTER, species:ghoul, 10, 1, 1
6420, savanna, windswept:flowering_savanna, MONSTER, embers:ancient_golem, 15, 1, 1
6421, savanna, windswept:flowering_savanna, MONSTER, species:limpet, 10, 1, 1
6422, savanna, windswept:flowering_savanna, MONSTER, species:quake, 15, 1, 1
6423, savanna, windswept:flowering_savanna, MONSTER, species:wicked, 10, 1, 3
6424, savanna, windswept:flowering_savanna, MONSTER, born_in_chaos_v1:baby_skeleton, 10, 1, 2
6425, savanna, windswept:flowering_savanna, MONSTER, born_in_chaos_v1:baby_spider, 10, 3, 5
6426, savanna, windswept:flowering_savanna, MONSTER, born_in_chaos_v1:barrel_zombie, 10, 1, 1
6427, savanna, windswept:flowering_savanna, MONSTER, quark:stoneling, 10, 1, 1
6428, savanna, windswept:flowering_savanna, MONSTER, quark:toretoise, 10, 2, 4
6429, savanna, windswept:flowering_savanna, MONSTER, thermal:blitz, 20, 2, 4
6430, savanna, windswept:flowering_savanna, MONSTER, born_in_chaos_v1:bloody_gadfly, 10, 1, 1
6431, savanna, windswept:flowering_savanna, MONSTER, born_in_chaos_v1:bonescaller, 20, 1, 1
6432, savanna, windswept:flowering_savanna, MONSTER, ancient_elements:boulder, 20, 1, 1
6433, savanna, windswept:flowering_savanna, MONSTER, born_in_chaos_v1:corpse_fly, 10, 1, 3
6434, savanna, windswept:flowering_savanna, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
6435, savanna, windswept:flowering_savanna, MONSTER, born_in_chaos_v1:decaying_zombie, 10, 1, 1
6436, savanna, windswept:flowering_savanna, MONSTER, born_in_chaos_v1:decrepit_skeleton, 10, 1, 1
6437, savanna, windswept:flowering_savanna, MONSTER, ancient_elements:dig, 20, 1, 1
6438, savanna, windswept:flowering_savanna, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
6439, savanna, windswept:flowering_savanna, MONSTER, born_in_chaos_v1:door_knight, 10, 1, 1
6440, savanna, windswept:flowering_savanna, MONSTER, born_in_chaos_v1:dread_hound, 10, 3, 5
6441, savanna, windswept:flowering_savanna, MONSTER, ancient_elements:drimble, 20, 1, 1
6442, savanna, windswept:flowering_savanna, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
6443, savanna, windswept:flowering_savanna, MONSTER, born_in_chaos_v1:krampus, 20, 1, 1
6444, savanna, windswept:flowering_savanna, MONSTER, born_in_chaos_v1:krampus_henchman, 20, 2, 3
6445, savanna, windswept:flowering_savanna, MONSTER, born_in_chaos_v1:lifestealer, 20, 1, 1
6446, savanna, windswept:flowering_savanna, MONSTER, adamsarsplus:mage, 20, 1, 2
6447, savanna, windswept:flowering_savanna, MONSTER, born_in_chaos_v1:missioner, 10, 1, 1
6448, savanna, windswept:flowering_savanna, MONSTER, goety:reaper, 20, 1, 1
6449, savanna, windswept:flowering_savanna, MONSTER, goety:wraith, 10, 1, 1
6450, savanna, windswept:flowering_savanna, MONSTER, goety:web_spider, 10, 4, 4
6451, savanna, windswept:flowering_savanna, MONSTER, goety:warlock, 20, 1, 1
6452, savanna, windswept:flowering_savanna, MONSTER, goety:heretic, 20, 1, 1
6453, savanna, windswept:flowering_savanna, MONSTER, goety:maverick, 20, 1, 1
6454, savanna, windswept:flowering_savanna, MONSTER, born_in_chaos_v1:mother_spider, 10, 1, 1
6455, savanna, windswept:flowering_savanna, MONSTER, mowziesmobs:umvuthana_raptor, 20, 1, 1
6456, savanna, windswept:flowering_savanna, MONSTER, mowziesmobs:grottol, 20, 1, 1
6457, savanna, windswept:flowering_savanna, MONSTER, born_in_chaos_v1:mr_pumpkin, 20, 1, 3
6458, savanna, windswept:flowering_savanna, MONSTER, born_in_chaos_v1:mrs_pumpkin, 20, 1, 1
6459, savanna, windswept:flowering_savanna, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
6460, savanna, windswept:flowering_savanna, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
6461, savanna, windswept:flowering_savanna, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
6462, savanna, windswept:flowering_savanna, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
6463, savanna, windswept:flowering_savanna, MONSTER, irons_spellbooks:necromancer, 10, 1, 1
6464, savanna, windswept:flowering_savanna, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
6465, savanna, windswept:flowering_savanna, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
6466, savanna, windswept:flowering_savanna, MONSTER, born_in_chaos_v1:pumpkin_bruiser, 10, 1, 1
6467, savanna, windswept:flowering_savanna, MONSTER, born_in_chaos_v1:restless_spirit, 10, 1, 1
6468, savanna, windswept:flowering_savanna, MONSTER, ancient_elements:scamp, 20, 1, 1
6469, savanna, windswept:flowering_savanna, MONSTER, born_in_chaos_v1:senor_pumpkin, 10, 1, 2
6470, savanna, windswept:flowering_savanna, MONSTER, more_critters:shriekbat, 20, 1, 1
6471, savanna, windswept:flowering_savanna, MONSTER, born_in_chaos_v1:siamese_skeletons, 10, 1, 1
6472, savanna, windswept:flowering_savanna, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 20, 1, 1
6473, savanna, windswept:flowering_savanna, MONSTER, born_in_chaos_v1:skeleton_demoman, 20, 1, 1
6474, savanna, windswept:flowering_savanna, MONSTER, born_in_chaos_v1:skeleton_thrasher, 20, 1, 1
6475, savanna, windswept:flowering_savanna, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 20, 2, 2
6476, savanna, windswept:flowering_savanna, MONSTER, born_in_chaos_v1:spirit_guide, 20, 1, 1
6477, savanna, windswept:flowering_savanna, MONSTER, born_in_chaos_v1:spiritof_chaos, 10, 1, 1
6478, savanna, windswept:flowering_savanna, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
6479, savanna, windswept:flowering_savanna, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
6480, savanna, windswept:flowering_savanna, MONSTER, ancient_elements:undead_miner, 5, 1, 2
6481, savanna, windswept:flowering_savanna, MONSTER, terramity:uvogre, 5, 1, 1
6482, savanna, windswept:flowering_savanna, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
6483, savanna, windswept:flowering_savanna, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
6484, savanna, windswept:flowering_savanna, MONSTER, born_in_chaos_v1:zombie_fisherman, 10, 1, 1
6485, savanna, windswept:flowering_savanna, MONSTER, born_in_chaos_v1:zombie_lumberjack, 10, 1, 1
6486, savanna, windswept:flowering_savanna, CREATURE, forbidden_arcanus:lost_soul, 20, 1, 3
6487, savanna, windswept:flowering_savanna, CREATURE, species:stackatick, 20, 1, 3
6488, savanna, windswept:flowering_savanna, CREATURE, ars_nouveau:drygmy, 20, 1, 2
6489, savanna, windswept:flowering_savanna, CREATURE, ambientadditions:giant_land_snail, 20, 1, 2
6490, savanna, windswept:flowering_savanna, CREATURE, ars_nouveau:gift_starby, 20, 1, 1
6491, savanna, windswept:flowering_savanna, CREATURE, ambientadditions:pancake_slug, 20, 1, 2
6492, savanna, windswept:flowering_savanna, CREATURE, ambientadditions:red_river_hog, 20, 5, 8
6493, savanna, windswept:flowering_savanna, CREATURE, ambientadditions:sloth_bear, 20, 1, 1
6494, savanna, windswept:flowering_savanna, CREATURE, ars_nouveau:starbuncle, 20, 1, 2
6495, savanna, windswept:flowering_savanna, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
6496, savanna, windswept:flowering_savanna, CREATURE, ambientadditions:veiled_chameleon, 20, 1, 1
6497, savanna, windswept:flowering_savanna, CREATURE, ars_nouveau:whirlisprig, 20, 1, 2
6498, savanna, windswept:flowering_savanna, AMBIENT, terramity:blue_fairy, 20, 1, 2
6499, savanna, windswept:flowering_savanna, AMBIENT, terramity:cave_gnome, 9, 1, 3
6500, savanna, windswept:flowering_savanna, AMBIENT, terramity:green_fairy, 20, 2, 3
6501, savanna, windswept:flowering_savanna, AMBIENT, terramity:pink_fairy, 20, 1, 2
6502, savanna, windswept:flowering_savanna, UNDERGROUND_WATER_CREATURE, species:deepfish, 10, 4, 6
6503, savanna, windswept:flowering_savanna, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
6504, savanna, windswept:flowering_savanna, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
6505, savanna, windswept:flowering_savanna, WATER_AMBIENT, fintastic:minnow, 20, 3, 8
6506, forest, minecraft:forest, MONSTER, species:bewereager, 10, 1, 2
6507, forest, minecraft:forest, MONSTER, species:cliff_hanger, 10, 1, 1
6508, forest, minecraft:forest, MONSTER, species:ghoul, 10, 1, 1
6509, forest, minecraft:forest, MONSTER, embers:ancient_golem, 15, 1, 1
6510, forest, minecraft:forest, MONSTER, species:limpet, 10, 1, 1
6511, forest, minecraft:forest, MONSTER, species:quake, 15, 1, 1
6512, forest, minecraft:forest, MONSTER, opposing_force:dicer, 20, 1, 1
6513, forest, minecraft:forest, MONSTER, opposing_force:frowzy, 20, 4, 4
6514, forest, minecraft:forest, MONSTER, opposing_force:guzzler, 20, 1, 1
6515, forest, minecraft:forest, MONSTER, caverns_and_chasms:mime, 20, 1, 1
6516, forest, minecraft:forest, MONSTER, opposing_force:pale_spider, 20, 4, 4
6517, forest, minecraft:forest, MONSTER, opposing_force:ramble, 20, 1, 1
6518, forest, minecraft:forest, MONSTER, opposing_force:slug, 20, 2, 2
6519, forest, minecraft:forest, MONSTER, opposing_force:terror, 20, 1, 1
6520, forest, minecraft:forest, MONSTER, opposing_force:trembler, 20, 1, 1
6521, forest, minecraft:forest, MONSTER, opposing_force:umber_spider, 20, 4, 4
6522, forest, minecraft:forest, MONSTER, opposing_force:volt, 20, 4, 4
6523, forest, minecraft:forest, MONSTER, species:wicked, 10, 1, 3
6524, forest, minecraft:forest, MONSTER, born_in_chaos_v1:baby_skeleton, 10, 1, 2
6525, forest, minecraft:forest, MONSTER, born_in_chaos_v1:baby_spider, 10, 3, 5
6526, forest, minecraft:forest, MONSTER, born_in_chaos_v1:barrel_zombie, 10, 1, 1
6527, forest, minecraft:forest, MONSTER, quark:stoneling, 10, 1, 1
6528, forest, minecraft:forest, MONSTER, quark:toretoise, 10, 2, 4
6529, forest, minecraft:forest, MONSTER, born_in_chaos_v1:bloody_gadfly, 10, 1, 1
6530, forest, minecraft:forest, MONSTER, born_in_chaos_v1:bonescaller, 20, 1, 1
6531, forest, minecraft:forest, MONSTER, ancient_elements:boulder, 20, 1, 1
6532, forest, minecraft:forest, MONSTER, born_in_chaos_v1:corpse_fly, 10, 1, 3
6533, forest, minecraft:forest, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
6534, forest, minecraft:forest, MONSTER, born_in_chaos_v1:decaying_zombie, 10, 1, 1
6535, forest, minecraft:forest, MONSTER, born_in_chaos_v1:decrepit_skeleton, 10, 1, 1
6536, forest, minecraft:forest, MONSTER, ancient_elements:dig, 20, 1, 1
6537, forest, minecraft:forest, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
6538, forest, minecraft:forest, MONSTER, born_in_chaos_v1:door_knight, 10, 1, 1
6539, forest, minecraft:forest, MONSTER, born_in_chaos_v1:dread_hound, 10, 3, 5
6540, forest, minecraft:forest, MONSTER, ancient_elements:drimble, 20, 1, 1
6541, forest, minecraft:forest, MONSTER, foolish:dweller, 20, 4, 4
6542, forest, minecraft:forest, MONSTER, foolish:excavore, 20, 1, 1
6543, forest, minecraft:forest, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
6544, forest, minecraft:forest, MONSTER, foolish:great_keenark, 20, 1, 1
6545, forest, minecraft:forest, MONSTER, foolish:hyve, 20, 4, 4
6546, forest, minecraft:forest, MONSTER, foolish:keenark, 20, 4, 4
6547, forest, minecraft:forest, MONSTER, born_in_chaos_v1:krampus, 20, 1, 1
6548, forest, minecraft:forest, MONSTER, born_in_chaos_v1:krampus_henchman, 20, 2, 3
6549, forest, minecraft:forest, MONSTER, born_in_chaos_v1:lifestealer, 20, 1, 1
6550, forest, minecraft:forest, MONSTER, adamsarsplus:mage, 20, 1, 2
6551, forest, minecraft:forest, MONSTER, born_in_chaos_v1:missioner, 10, 1, 1
6552, forest, minecraft:forest, MONSTER, goety:reaper, 20, 1, 1
6553, forest, minecraft:forest, MONSTER, goety:wraith, 10, 1, 1
6554, forest, minecraft:forest, MONSTER, goety:web_spider, 10, 4, 4
6555, forest, minecraft:forest, MONSTER, goety:necromancer, 20, 1, 1
6556, forest, minecraft:forest, MONSTER, goety:warlock, 20, 1, 1
6557, forest, minecraft:forest, MONSTER, goety:heretic, 20, 1, 1
6558, forest, minecraft:forest, MONSTER, goety:maverick, 20, 1, 1
6559, forest, minecraft:forest, MONSTER, born_in_chaos_v1:mother_spider, 10, 1, 1
6560, forest, minecraft:forest, MONSTER, mowziesmobs:grottol, 20, 1, 1
6561, forest, minecraft:forest, MONSTER, born_in_chaos_v1:mr_pumpkin, 20, 1, 3
6562, forest, minecraft:forest, MONSTER, born_in_chaos_v1:mrs_pumpkin, 20, 1, 1
6563, forest, minecraft:forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
6564, forest, minecraft:forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
6565, forest, minecraft:forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
6566, forest, minecraft:forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
6567, forest, minecraft:forest, MONSTER, irons_spellbooks:necromancer, 10, 1, 1
6568, forest, minecraft:forest, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
6569, forest, minecraft:forest, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
6570, forest, minecraft:forest, MONSTER, born_in_chaos_v1:pumpkin_bruiser, 10, 1, 1
6571, forest, minecraft:forest, MONSTER, born_in_chaos_v1:restless_spirit, 10, 1, 1
6572, forest, minecraft:forest, MONSTER, ancient_elements:scamp, 20, 1, 1
6573, forest, minecraft:forest, MONSTER, born_in_chaos_v1:senor_pumpkin, 10, 1, 2
6574, forest, minecraft:forest, MONSTER, more_critters:shriekbat, 20, 1, 1
6575, forest, minecraft:forest, MONSTER, born_in_chaos_v1:siamese_skeletons, 10, 1, 1
6576, forest, minecraft:forest, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 20, 1, 1
6577, forest, minecraft:forest, MONSTER, born_in_chaos_v1:skeleton_demoman, 20, 1, 1
6578, forest, minecraft:forest, MONSTER, born_in_chaos_v1:skeleton_thrasher, 20, 1, 1
6579, forest, minecraft:forest, MONSTER, knightquest:eldbomb, 20, 1, 2
6580, forest, minecraft:forest, MONSTER, knightquest:eldknight, 20, 1, 1
6581, forest, minecraft:forest, MONSTER, knightquest:fallen_knight, 20, 1, 1
6582, forest, minecraft:forest, MONSTER, knightquest:ghosty, 20, 1, 1
6583, forest, minecraft:forest, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 20, 2, 2
6584, forest, minecraft:forest, MONSTER, born_in_chaos_v1:spirit_guide, 20, 1, 1
6585, forest, minecraft:forest, MONSTER, born_in_chaos_v1:spiritof_chaos, 10, 1, 1
6586, forest, minecraft:forest, MONSTER, ancient_elements:stone_golem, 20, 1, 1
6587, forest, minecraft:forest, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
6588, forest, minecraft:forest, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
6589, forest, minecraft:forest, MONSTER, ancient_elements:undead_miner, 5, 1, 2
6590, forest, minecraft:forest, MONSTER, terramity:uvogre, 5, 1, 1
6591, forest, minecraft:forest, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
6592, forest, minecraft:forest, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
6593, forest, minecraft:forest, MONSTER, born_in_chaos_v1:zombie_fisherman, 10, 1, 1
6594, forest, minecraft:forest, MONSTER, born_in_chaos_v1:zombie_lumberjack, 10, 1, 1
6595, forest, minecraft:forest, CREATURE, hexerei:crow, 10, 2, 5
6596, forest, minecraft:forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
6597, forest, minecraft:forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 1
6598, forest, minecraft:forest, CREATURE, tameablebeasts:graptera, 20, 1, 4
6599, forest, minecraft:forest, CREATURE, forbidden_arcanus:lost_soul, 20, 1, 3
6600, forest, minecraft:forest, CREATURE, tameablebeasts:quetzalcoatlus, 20, 1, 4
6601, forest, minecraft:forest, CREATURE, tameablebeasts:tameable_racoon, 20, 1, 4
6602, forest, minecraft:forest, CREATURE, vintagevibes:butterfly, 6, 8, 8
6603, forest, minecraft:forest, CREATURE, ars_nouveau:drygmy, 20, 1, 2
6604, forest, minecraft:forest, CREATURE, ghosts:ghost, 20, 1, 2
6605, forest, minecraft:forest, CREATURE, ghosts:small_ghost, 20, 1, 3
6606, forest, minecraft:forest, CREATURE, ars_nouveau:gift_starby, 20, 1, 1
6607, forest, minecraft:forest, CREATURE, faunify:hedgehog, 10, 2, 3
6608, forest, minecraft:forest, CREATURE, ambientadditions:mole, 20, 1, 1
6609, forest, minecraft:forest, CREATURE, faunify:mouse, 20, 3, 5
6610, forest, minecraft:forest, CREATURE, ambientadditions:naked_mole_rat, 20, 2, 8
6611, forest, minecraft:forest, CREATURE, faunify:opossum, 20, 2, 2
6612, forest, minecraft:forest, CREATURE, ambientadditions:pembroke_corgi, 20, 1, 1
6613, forest, minecraft:forest, CREATURE, alshanex_familiars:druid_pet, 20, 1, 1
6614, forest, minecraft:forest, CREATURE, alshanex_familiars:hunter_pet, 20, 2, 2
6615, forest, minecraft:forest, CREATURE, ars_nouveau:starbuncle, 20, 1, 2
6616, forest, minecraft:forest, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
6617, forest, minecraft:forest, CREATURE, faunify:weasel, 10, 2, 3
6618, forest, minecraft:forest, CREATURE, ars_nouveau:whirlisprig, 20, 1, 2
6619, forest, minecraft:forest, AMBIENT, crittersandcompanions:leaf_insect, 20, 1, 1
6620, forest, minecraft:forest, AMBIENT, caverns_and_chasms:glare, 20, 1, 1
6621, forest, minecraft:forest, AMBIENT, terramity:blue_fairy, 20, 1, 2
6622, forest, minecraft:forest, AMBIENT, terramity:cave_gnome, 9, 1, 3
6623, forest, minecraft:forest, AMBIENT, terramity:green_fairy, 20, 2, 3
6624, forest, minecraft:forest, AMBIENT, terramity:pink_fairy, 20, 1, 2
6625, forest, minecraft:forest, AMBIENT, knightquest:lizzy, 20, 1, 1
6626, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 10, 4, 6
6627, forest, minecraft:forest, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
6628, forest, minecraft:forest, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
6629, forest, minecraft:forest, WATER_AMBIENT, fintastic:minnow, 20, 3, 8
6630, none, undergarden:forgotten_field, MONSTER, undergarden:nargoyle, 20, 1, 1
6631, none, undergarden:forgotten_field, MONSTER, undergarden:muncher, 20, 1, 1
6632, none, undergarden:forgotten_field, MONSTER, undergarden:sploogie, 20, 1, 1
6633, none, undergarden:forgotten_field, MONSTER, undergarden:rotling, 20, 2, 4
6634, none, undergarden:forgotten_field, MONSTER, undergarden:rotwalker, 20, 4, 4
6635, none, undergarden:forgotten_field, MONSTER, undergarden:rotbeast, 20, 1, 2
6636, none, undergarden:forgotten_field, MONSTER, undergarden:stoneborn, 20, 1, 3
6637, none, undergarden:forgotten_field, MONSTER, born_in_chaos_v1:baby_skeleton, 10, 1, 2
6638, none, undergarden:forgotten_field, MONSTER, born_in_chaos_v1:baby_spider, 10, 3, 5
6639, none, undergarden:forgotten_field, MONSTER, born_in_chaos_v1:barrel_zombie, 10, 1, 1
6640, none, undergarden:forgotten_field, MONSTER, quark:stoneling, 10, 1, 1
6641, none, undergarden:forgotten_field, MONSTER, quark:toretoise, 10, 2, 4
6642, none, undergarden:forgotten_field, MONSTER, born_in_chaos_v1:bloody_gadfly, 10, 1, 1
6643, none, undergarden:forgotten_field, MONSTER, born_in_chaos_v1:bonescaller, 20, 1, 1
6644, none, undergarden:forgotten_field, MONSTER, ancient_elements:boulder, 20, 1, 1
6645, none, undergarden:forgotten_field, MONSTER, born_in_chaos_v1:corpse_fly, 10, 1, 3
6646, none, undergarden:forgotten_field, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
6647, none, undergarden:forgotten_field, MONSTER, born_in_chaos_v1:decaying_zombie, 10, 1, 1
6648, none, undergarden:forgotten_field, MONSTER, born_in_chaos_v1:decrepit_skeleton, 10, 1, 1
6649, none, undergarden:forgotten_field, MONSTER, ancient_elements:dig, 20, 1, 1
6650, none, undergarden:forgotten_field, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
6651, none, undergarden:forgotten_field, MONSTER, born_in_chaos_v1:door_knight, 10, 1, 1
6652, none, undergarden:forgotten_field, MONSTER, born_in_chaos_v1:dread_hound, 10, 3, 5
6653, none, undergarden:forgotten_field, MONSTER, ancient_elements:drimble, 20, 1, 1
6654, none, undergarden:forgotten_field, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
6655, none, undergarden:forgotten_field, MONSTER, born_in_chaos_v1:krampus, 20, 1, 1
6656, none, undergarden:forgotten_field, MONSTER, born_in_chaos_v1:krampus_henchman, 20, 2, 3
6657, none, undergarden:forgotten_field, MONSTER, born_in_chaos_v1:lifestealer, 20, 1, 1
6658, none, undergarden:forgotten_field, MONSTER, born_in_chaos_v1:missioner, 10, 1, 1
6659, none, undergarden:forgotten_field, MONSTER, born_in_chaos_v1:mother_spider, 10, 1, 1
6660, none, undergarden:forgotten_field, MONSTER, mowziesmobs:grottol, 20, 1, 1
6661, none, undergarden:forgotten_field, MONSTER, born_in_chaos_v1:mr_pumpkin, 20, 1, 3
6662, none, undergarden:forgotten_field, MONSTER, born_in_chaos_v1:mrs_pumpkin, 20, 1, 1
6663, none, undergarden:forgotten_field, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
6664, none, undergarden:forgotten_field, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
6665, none, undergarden:forgotten_field, MONSTER, born_in_chaos_v1:pumpkin_bruiser, 10, 1, 1
6666, none, undergarden:forgotten_field, MONSTER, born_in_chaos_v1:restless_spirit, 10, 1, 1
6667, none, undergarden:forgotten_field, MONSTER, ancient_elements:scamp, 20, 1, 1
6668, none, undergarden:forgotten_field, MONSTER, born_in_chaos_v1:senor_pumpkin, 10, 1, 2
6669, none, undergarden:forgotten_field, MONSTER, more_critters:shriekbat, 20, 1, 1
6670, none, undergarden:forgotten_field, MONSTER, born_in_chaos_v1:siamese_skeletons, 10, 1, 1
6671, none, undergarden:forgotten_field, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 20, 1, 1
6672, none, undergarden:forgotten_field, MONSTER, born_in_chaos_v1:skeleton_demoman, 20, 1, 1
6673, none, undergarden:forgotten_field, MONSTER, born_in_chaos_v1:skeleton_thrasher, 20, 1, 1
6674, none, undergarden:forgotten_field, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 20, 2, 2
6675, none, undergarden:forgotten_field, MONSTER, born_in_chaos_v1:spirit_guide, 20, 1, 1
6676, none, undergarden:forgotten_field, MONSTER, born_in_chaos_v1:spiritof_chaos, 10, 1, 1
6677, none, undergarden:forgotten_field, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
6678, none, undergarden:forgotten_field, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
6679, none, undergarden:forgotten_field, MONSTER, terramity:uvogre, 5, 1, 1
6680, none, undergarden:forgotten_field, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
6681, none, undergarden:forgotten_field, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
6682, none, undergarden:forgotten_field, MONSTER, born_in_chaos_v1:zombie_fisherman, 10, 1, 1
6683, none, undergarden:forgotten_field, MONSTER, born_in_chaos_v1:zombie_lumberjack, 10, 1, 1
6684, none, undergarden:forgotten_field, CREATURE, undergarden:gloomper, 20, 4, 4
6685, none, undergarden:forgotten_field, CREATURE, undergarden:brute, 20, 4, 4
6686, none, undergarden:forgotten_field, CREATURE, undergarden:mog, 20, 4, 4
6687, none, undergarden:forgotten_field, CREATURE, undergarden:dweller, 20, 4, 4
6688, none, undergarden:forgotten_field, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
6689, none, undergarden:forgotten_field, AMBIENT, undergarden:scintling, 20, 4, 8
6690, none, undergarden:forgotten_field, AMBIENT, terramity:blue_fairy, 20, 1, 2
6691, none, undergarden:forgotten_field, AMBIENT, terramity:cave_gnome, 9, 1, 3
6692, none, undergarden:forgotten_field, AMBIENT, terramity:green_fairy, 20, 2, 3
6693, none, undergarden:forgotten_field, AMBIENT, terramity:pink_fairy, 20, 1, 2
6694, none, undergarden:forgotten_field, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
6695, none, undergarden:forgotten_field, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
6696, none, alexscaves:forlorn_hollows, MONSTER, alexscaves:underzealot, 20, 1, 1
